,precision,recall,f_score,support,avg_precision
5,0.8,1.0,0.888888888888889,,0.9
10,0.7,1.0,0.8235294117647058,,0.85
15,0.6666666666666666,1.0,0.8,,0.8333333333333333
20,0.65,1.0,0.787878787878788,,0.825
25,0.6,1.0,0.7499999999999999,,0.8
